directory,file_name,variable_name,variable_type,description
data,countrylevel.rda,iso3c,character,NA
data,countrylevel.rda,region_id,character,NA
data,countrylevel.rda,country_name,character,NA
data,countrylevel.rda,income_id,character,NA
data,countrylevel.rda,gdp,double,NA
data,countrylevel.rda,composition_food_organic_waste_percent,double,NA
data,countrylevel.rda,composition_glass_percent,double,NA
data,countrylevel.rda,composition_metal_percent,double,NA
data,countrylevel.rda,composition_other_percent,double,NA
data,countrylevel.rda,composition_paper_cardboard_percent,double,NA
data,countrylevel.rda,composition_plastic_percent,double,NA
data,countrylevel.rda,composition_rubber_leather_percent,double,NA
data,countrylevel.rda,composition_wood_percent,double,NA
data,countrylevel.rda,composition_yard_garden_green_waste_percent,double,NA
data,countrylevel.rda,other_information_information_system_for_solid_waste_management,character,NA
data,countrylevel.rda,other_information_national_agency_to_enforce_solid_waste_laws_and_regulations,character,NA
data,countrylevel.rda,other_information_national_law_governing_solid_waste_management_in_the_country,character,NA
data,countrylevel.rda,other_information_ppp_rules_and_regulations,character,NA
data,countrylevel.rda,other_information_summary_of_key_solid_waste_information_made_available_to_the_public,character,NA
data,countrylevel.rda,population_population_number_of_people,double,NA
data,countrylevel.rda,special_waste_agricultural_waste_tons_year,double,NA
data,countrylevel.rda,special_waste_construction_and_demolition_waste_tons_year,double,NA
data,countrylevel.rda,special_waste_e_waste_tons_year,double,NA
data,countrylevel.rda,special_waste_hazardous_waste_tons_year,double,NA
data,countrylevel.rda,special_waste_industrial_waste_tons_year,double,NA
data,countrylevel.rda,special_waste_medical_waste_tons_year,double,NA
data,countrylevel.rda,total_msw_total_msw_generated_tons_year,double,NA
data,countrylevel.rda,waste_collection_coverage_rural_percent_of_geographic_area,double,NA
data,countrylevel.rda,waste_collection_coverage_rural_percent_of_households,double,NA
data,countrylevel.rda,waste_collection_coverage_rural_percent_of_population,double,NA
data,countrylevel.rda,waste_collection_coverage_rural_percent_of_waste,double,NA
data,countrylevel.rda,waste_collection_coverage_total_percent_of_geographic_area,double,NA
data,countrylevel.rda,waste_collection_coverage_total_percent_of_households,double,NA
data,countrylevel.rda,waste_collection_coverage_total_percent_of_population,double,NA
data,countrylevel.rda,waste_collection_coverage_total_percent_of_waste,double,NA
data,countrylevel.rda,waste_collection_coverage_urban_percent_of_geographic_area,double,NA
data,countrylevel.rda,waste_collection_coverage_urban_percent_of_households,double,NA
data,countrylevel.rda,waste_collection_coverage_urban_percent_of_population,double,NA
data,countrylevel.rda,waste_collection_coverage_urban_percent_of_waste,double,NA
data,countrylevel.rda,waste_treatment_anaerobic_digestion_percent,double,NA
data,countrylevel.rda,waste_treatment_compost_percent,double,NA
data,countrylevel.rda,waste_treatment_controlled_landfill_percent,double,NA
data,countrylevel.rda,waste_treatment_incineration_percent,double,NA
data,countrylevel.rda,waste_treatment_landfill_unspecified_percent,double,NA
data,countrylevel.rda,waste_treatment_open_dump_percent,double,NA
data,countrylevel.rda,waste_treatment_other_percent,double,NA
data,countrylevel.rda,waste_treatment_recycling_percent,double,NA
data,countrylevel.rda,waste_treatment_sanitary_landfill_landfill_gas_system_percent,double,NA
data,countrylevel.rda,waste_treatment_unaccounted_for_percent,double,NA
data,countrylevel.rda,waste_treatment_waterways_marine_percent,double,NA
data,countrylevel.rda,where_where_is_this_data_measured,character,NA
data,citylevel.rda,iso3c,character,NA
data,citylevel.rda,region_id,character,NA
data,citylevel.rda,country_name,character,NA
data,citylevel.rda,income_id,character,NA
data,citylevel.rda,city_name,character,NA
data,citylevel.rda,additional_data_annual_budget_for_waste_management_year,character,NA
data,citylevel.rda,additional_data_annual_solid_waste_budget_year,character,NA
data,citylevel.rda,additional_data_annual_swm_budget_2017_year,double,NA
data,citylevel.rda,additional_data_annual_swm_budget_year,double,NA
data,citylevel.rda,additional_data_annual_waste_budget_year,double,NA
data,citylevel.rda,additional_data_collection_ton,double,NA
data,citylevel.rda,additional_data_number_of_scavengers_on_dumpsites_number,double,NA
data,citylevel.rda,additional_data_other_user_fees_na,character,NA
data,citylevel.rda,additional_data_swm_contract_arrangement_1_year_contract_period,character,NA
data,citylevel.rda,additional_data_swm_contract_arrangement_3_year_contract_period,character,NA
data,citylevel.rda,additional_data_total_annual_costs_to_collect_and_dispose_of_city_s_waste_year,double,NA
data,citylevel.rda,additional_data_total_swm_expenditures_year,double,NA
data,citylevel.rda,additional_data_total_waste_management_budget_year,double,NA
data,citylevel.rda,communication_list_of_channels_through_which_the_city_collects_feedback_from_it_residents_on_issues_related_to_solid_waste_services_na,character,NA
data,citylevel.rda,communication_summary_of_key_solid_waste_information_made_periodically_available_to_the_public_na,character,NA
data,citylevel.rda,composition_food_organic_waste_percent,double,NA
data,citylevel.rda,composition_glass_percent,double,NA
data,citylevel.rda,composition_metal_percent,double,NA
data,citylevel.rda,composition_other_percent,double,NA
data,citylevel.rda,composition_paper_cardboard_percent,double,NA
